ID,TopConfigs
tile:xla:mlperf_bert_batch_24_2x2_-4f518235b8ff21a3,0;12;13;26;27
tile:xla:resnet50.4x4.fp16_6db5a630b16ad605,34;98;266;79;83
tile:xla:inception_v3_batch_128_train_6f786aae820b50e6,67;73;75;224;74
tile:xla:inception_v3_batch_128_train_-78cead0034edb750,3197;2418;334;3074;0
tile:xla:resnet_v1_50_official_batch_128_bf16_5a7135fa5ff62dbc,1684;1568;2512;1026;492
tile:xla:resnet_v1_50_official_batch_128_bf16_-143b28db3bd425ae,0;117;147;156;173
tile:xla:tf2_bert_pretrain_dynamic_batch_size_76d4e9478127c0be,49;102;151;356;459
tile:xla:bert_pretraining.4x4.fp16_183d41d29e91b036,10;21;24;28;2
tile:xla:mlperf_bert_batch_24_2x2_-329de17aadf6f8ac,12;13;29;142;14
tile:xla:resnet_v1_50_official_batch_128_bf16_57aa47e40cfadd66,0;92;123;163;172
tile:xla:tf2_bert_pretrain_dynamic_batch_size_ca8a089e06ae04,0;22;23;47;71
tile:xla:inception_v3_batch_128_train_-42621369eeb4c9c4,108;106;103;161;159
tile:xla:resnet_v1_50_official_batch_128_bf16_73ca97fee5618d60,426;434;640;641;749
tile:xla:tf2_bert_pretrain_dynamic_batch_size_171e1d9131764311,75;64;77;89;90
tile:xla:mlperf_bert_batch_24_2x2_-48da92f4e89d380c,1461;2071;608;1150;567
tile:xla:inception_v3_batch_128_train_4f980a4d996262d6,0;8;10;5;7
tile:xla:resnet50.4x4.fp16_-94949b1e43f1644,95;202;349;361;370
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-51f5a40ac06e51cc,24;26;27;32;33
tile:xla:mlperf_bert_batch_24_2x2_1fce505af3c7b580,82;0;11;12;24
tile:xla:inception_v3_batch_128_train_-70e3f2384c58a6c5,36;89;479;244;240
tile:xla:inception_v3_batch_128_train_1855b3d397c14bd1,138;148;141;143;60
tile:xla:resnet50.4x4.fp16_-31548e868937742a,251;336;462;885;895
tile:xla:bert_pretraining.4x4.fp16_445ebafb90750ee3,77;38;58;59;80
tile:xla:resnet50.4x4.fp16_-2c47cf205a2135df,43;573;1270;1983;66
tile:xla:inception_v3_batch_128_train_-28ee9a1227a57e68,1274;813;971;223;63
tile:xla:inception_v3_batch_128_train_-16c4da50610b05f7,0;72;128;145;216
tile:xla:bert_pretraining.4x4.fp16_69e37cd55c7885d6,80;39;40;59;60
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-44fdfa3363091d3a,15;74;111;112;149
tile:xla:resnet_v1_50_official_batch_128_bf16_3c04466f803abb29,1179;1620;1665;1857;2213
tile:xla:resnet50.4x4.fp16_-26da96ad06ef9bf,193;2534;2547;2948;538
tile:xla:inception_v3_batch_128_train_e00c619cfd06544,3;0;5;4;2
tile:xla:mlperf_bert_batch_24_2x2_1979152c50135d21,134;339;549;674;705
tile:xla:bert_pretraining.4x4.fp16_12715b8846fb1038,12;55;54;11;5
tile:xla:resnet_v1_50_official_batch_128_bf16_33aacd378e7f46cf,138;259;272;291;298
tile:xla:mlperf_bert_batch_24_2x2_-7d5bb40d3a8478d,0;318;322;591;645
tile:xla:mlperf_bert_batch_24_2x2_3243ce69eeb30e25,88;734;1459;1493;1645
tile:xla:bert_pretraining.4x4.fp16_-2e2865a7de47f9fd,82;165;252;333;421
tile:xla:inception_v3_batch_128_train_121cd929204c6740,0;75;111;113;175
tile:xla:resnet50.4x4.fp16_17d45e1f100dad57,131;178;534;537;860
tile:xla:bert_pretraining.4x4.fp16_-52ecb13f91bbfee5,8;11;14;5;17
tile:xla:inception_v3_batch_128_train_-65ca3c83362817db,45;0;40;44;42
tile:xla:inception_v3_batch_128_train_-6ad992da2793d6ed,837;220;213;1075;727
tile:xla:resnet_v1_50_official_batch_128_bf16_7f59e83cc5f3e787,0;132;347;394;438
tile:xla:resnet50.4x4.fp16_-4835518d0315232e,164;207;299;415;417
tile:xla:resnet_v1_50_official_batch_128_bf16_5125b93287b8430a,151;272;536;719;815
tile:xla:resnet50.4x4.fp16_322867dd73f79fd9,795;349;933;272;436
tile:xla:tf2_bert_pretrain_dynamic_batch_size_17a8e902f69e433f,16;17;33;34;36
tile:xla:tf2_bert_pretrain_dynamic_batch_size_14d51737eb95096d,160;115;44;182;183
tile:xla:resnet_v1_50_official_batch_128_bf16_-56670efcbaa402de,192;275;277;348;392
tile:xla:inception_v3_batch_128_train_406063440cfeec21,0;397;463;656;730
tile:xla:resnet50.4x4.fp16_-5200eb1daa4e698c,292;754;855;759;841
tile:xla:resnet_v1_50_official_batch_128_bf16_4a4221a09ae0ee02,0;335;692;765;902
tile:xla:resnet50.4x4.fp16_-ca0116fdf1cca56,0;261;284;362;601
tile:xla:resnet50.4x4.fp16_-4db27ee2e941c34c,35;39;53;62;69
tile:xla:inception_v3_batch_128_train_-7461d5ca6c732b29,100;129;133;134;122
tile:xla:tf2_bert_pretrain_dynamic_batch_size_6437fdf1764e85bc,19;39;40;60;61
tile:xla:bert_pretraining.4x4.fp16_-760506af4da30059,0;2;3;4;5
tile:xla:bert_pretraining.4x4.fp16_12ab6b03dbb07de7,316;332;494;497;663
tile:xla:resnet50.4x4.fp16_66f3c2e365acf784,513;778;1363;1520;520
tile:xla:resnet50.4x4.fp16_5b53c7c67bbd54e0,0;16;17;31;15
tile:xla:resnet50.4x4.fp16_67ac76cb04dd8335,427;1336;1340;1512;1554
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-3e30946e9f3e7381,0;18;19;36;38
tile:xla:resnet50.4x4.fp16_36abc6c7b09b66fd,5;11;9;2;1
tile:xla:inception_v3_batch_128_train_500a9be1333a2d62,89;95;116;76;110
tile:xla:mlperf_bert_batch_24_2x2_74fab9f539a4215b,217;246;506;956;1116
tile:xla:inception_v3_batch_128_train_-44c7e2995e19acf0,11;0;12;5;10
tile:xla:bert_pretraining.4x4.fp16_-77c635139195baa3,78;38;39;59;60
tile:xla:inception_v3_batch_128_train_2922adcf6eafa0d2,16;21;17;14;15
tile:xla:bert_pretraining.4x4.fp16_56f420e7acc1c4,22;94;186;233;21
tile:xla:resnet_v1_50_official_batch_128_bf16_25a3dfbede580b91,34;52;142;158;102
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-792d1315cf5c0a52,1039;303;415;286;822
tile:xla:resnet_v1_50_official_batch_128_bf16_2805f7964c67dd7f,1380;3274;3309;3502;6312
tile:xla:resnet50.4x4.fp16_7ff6389db2e8eb71,221;228;295;82;104
tile:xla:inception_v3_batch_128_train_24c44f7d608dc03d,0;88;177;266;350
tile:xla:inception_v3_batch_128_train_-32fc397fd1d53ecd,244;0;148;233;242
tile:xla:resnet50.4x4.fp16_-ab4e7aa63baaa3f,1268;544;358;875;486
tile:xla:inception_v3_batch_128_train_-52eb1b446c037fa2,0;29;28;30;23
tile:xla:resnet50.4x4.fp16_289ff3d51ea83cd0,0;72;90;110;114
tile:xla:bert_pretraining.4x4.fp16_-5ad130fdb2eb43b3,25;52;26;29;59
tile:xla:bert_pretraining.4x4.fp16_5f28f8abc4b48a62,0;19;26;50;51
tile:xla:resnet50.4x4.fp16_-7f5e1e1f5ebf73c9,234;285;306;334;349
tile:xla:resnet50.4x4.fp16_-22fa82664b280cbe,91;100;174;197;208
tile:xla:mlperf_bert_batch_24_2x2_54c685adb60e883,260;370;41;181;304
tile:xla:inception_v3_batch_128_train_-1c9e920f04f8cf87,22;24;23;0;14
tile:xla:resnet_v1_50_official_batch_128_bf16_7ffe575546b9db75,1595;1795;2370;3253;3786
tile:xla:inception_v3_batch_128_train_60e25260b5e95dee,0;120;355;408;538
tile:xla:inception_v3_batch_128_train_5b26afb5b1ed0e3b,26;42;50;83;15
tile:xla:inception_v3_batch_128_train_-7f4b343057929585,97;101;0;103;106
tile:xla:inception_v3_batch_128_train_-f8635c51077b61f,9;0;10;8;6
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-ed90cca9d9b8466,75;67;0;76;143
tile:xla:inception_v3_batch_128_train_171f4371caf28639,360;0;385;715;771
tile:xla:inception_v3_batch_128_train_595bb647001c63f4,251;150;0;263;259
tile:xla:inception_v3_batch_128_train_5608c687d9b82722,14;10;0;15;16
tile:xla:inception_v3_batch_128_train_-226b67a1c20ac651,179;192;185;170;188
tile:xla:bert_pretraining.4x4.fp16_-4fe2235cfed02769,249;167;252;335;590
tile:xla:resnet50.4x4.fp16_-25b64e997ec22d6b,61;53;38;80;52
tile:xla:inception_v3_batch_128_train_3763dbfe38fb067b,7;0;8;5;4
tile:xla:bert_pretraining.4x4.fp16_249a7ea9296bcaac,0;128;248;255;257
tile:xla:inception_v3_batch_128_train_228e27d0b137725e,1009;3184;4257;4546;5487
tile:xla:inception_v3_batch_128_train_-477a39e61d08890f,26;28;25;22;18
tile:xla:inception_v3_batch_128_train_43b13928f504c223,133;127;115;158;154
tile:xla:mlperf_bert_batch_24_2x2_1cb9475b0cfc7341,1669;2352;1611;2001;2143
tile:xla:inception_v3_batch_128_train_-381fee1234761f04,0;9;10;8;5
tile:xla:inception_v3_batch_128_train_-4b7f74d60c32d30f,14;0;15;16;7
tile:xla:resnet50.4x4.fp16_-1481da01546b909a,139;155;158;229;240
tile:xla:resnet50.4x4.fp16_-672958d1279c0e78,0;426;702;999;1362
tile:xla:resnet50.4x4.fp16_-6f158342a4496a5b,79;283;327;466;510
tile:xla:inception_v3_batch_128_train_-78fc404bfc2e25fc,2452;0;388;752;777
tile:xla:inception_v3_batch_128_train_-4415e523f41dd990,8;0;9;4;7
tile:xla:resnet_v1_50_official_batch_128_bf16_-cd6500b515baf56,109;111;217;345;351
tile:xla:inception_v3_batch_128_train_-267bb5240dc1da7a,103;248;159;205;109
tile:xla:resnet_v1_50_official_batch_128_bf16_6b84b2106fce802b,139;147;152;195;268
tile:xla:tf2_bert_pretrain_dynamic_batch_size_6cf1cfa7ba1ef3c8,861;0;95;190;191
tile:xla:inception_v3_batch_128_train_-72c09439aa6d10aa,0;52;97;144;193
tile:xla:bert_pretraining.4x4.fp16_-1972c148bcabec74,30;37;38;41;45
tile:xla:resnet_v1_50_official_batch_128_bf16_48306b6ee9c6d0a9,314;359;362;447;551
tile:xla:inception_v3_batch_128_train_-349e417a5109d3b1,11;14;13;15;0
tile:xla:inception_v3_batch_128_train_-1f54133572dcffea,8;6;0;3;7
tile:xla:resnet50.4x4.fp16_-6fa7465e1c11fc45,267;754;1515;740;924
tile:xla:inception_v3_batch_128_train_a27d2ef7cf1c2ac,556;247;453;501;256
tile:xla:inception_v3_batch_128_train_-33387ec5662a8673,10;0;9;8;5
tile:xla:inception_v3_batch_128_train_3b49caa56d77ff55,37;33;30;29;22
tile:xla:bert_pretraining.4x4.fp16_2c0d1aab8a3d822,4;16;27;28;3
tile:xla:resnet50.4x4.fp16_-39990e7d725e280e,0;450;457;464;773
tile:xla:inception_v3_batch_128_train_53bc76fe7538490b,0;632;960;961;1265
tile:xla:mlperf_bert_batch_24_2x2_-7e98bedd3f637990,752;105;178;867;949
tile:xla:bert_pretraining.4x4.fp16_-34a5979f3fc5e04d,82;83;839;418;334
tile:xla:inception_v3_batch_128_train_-775c0ba561175fe7,28;26;25;27;24
tile:xla:resnet_v1_50_official_batch_128_bf16_2760848cadcbc4c4,972;750;758;419;755
tile:xla:inception_v3_batch_128_train_-3e90f58db87bc2bc,4;0;7;8;9
tile:xla:inception_v3_batch_128_train_439a5d1d23cf0ae8,153;188;215;292;370
tile:xla:mlperf_bert_batch_24_2x2_-49eee36bedc76304,22;26;41;42;92
tile:xla:inception_v3_batch_128_train_-2a9ce27599cead0c,0;51;89;113;151
tile:xla:bert_pretraining.4x4.fp16_6c9ce9ced927fa83,0;23;44;47;71
tile:xla:inception_v3_batch_128_train_-78ae790b9bf86b10,54;59;61;129;188
tile:xla:resnet50.4x4.fp16_4269db5d8b8596b9,0;489;543;635;687
tile:xla:inception_v3_batch_128_train_3d7af95a34149761,0;330;509;522;639
tile:xla:inception_v3_batch_128_train_-218d0d094c4769f0,74;50;126;73;146
tile:xla:unet_3d.4x4.bf16_2c26a09dea860431,4278;3895;1555;4784;264
tile:xla:bert_pretraining.4x4.fp16_-7965883313d1a195,0;6;13;15;27
tile:xla:mlperf_bert_batch_24_2x2_-470d20bf89df782d,1250;1315;2792;3052;3104
tile:xla:resnet50.4x4.fp16_-4c652332130253af,71;154;158;518;563
tile:xla:mlperf_bert_batch_24_2x2_f86828b5f8ae816,1979;2137;2140;2763;3218
tile:xla:inception_v3_batch_128_train_-1098e0f697435732,0;155;309;450;133
tile:xla:bert_pretraining.4x4.fp16_-5e681d1d184200f4,0;128;153;154;165
tile:xla:resnet50.4x4.fp16_2a8b2451e39bed15,113;161;168;194;291
tile:xla:mlperf_bert_batch_24_2x2_321582e503956bf0,0;10;14;19;20
tile:xla:resnet_v1_50_official_batch_128_bf16_-3c7a6c843539b006,93;472;0;94;189
tile:xla:bert_pretraining.4x4.fp16_-360b1bc951c33786,13;0;4;8;9
tile:xla:unet_3d.4x4.bf16_-32e6d2ab63637dd7,93;96;146;295;333
tile:xla:resnet50.4x4.fp16_1246107735b50a69,619;1376;1458;722;1698
tile:xla:resnet_v1_50_official_batch_128_bf16_-ccbe1cf11bb9c44,130;0;14;15;16
tile:xla:resnet50.4x4.fp16_704d2d9411011aad,124;272;82;100;119
tile:xla:resnet_v1_50_official_batch_128_bf16_7b0a4f0cd92eec1e,228;320;971;958;972
tile:xla:inception_v3_batch_128_train_31dc0d649eff8ffe,411;438;466;295;439
tile:xla:inception_v3_batch_128_train_-397596ef86081274,495;479;193;160;455
tile:xla:inception_v3_batch_128_train_b964bb8b03d3217,53;54;117;145;149
tile:xla:bert_pretraining.4x4.fp16_-2b79ab85842ee518,83;100;115;164;132
tile:xla:inception_v3_batch_128_train_34fe89f0310ba5a5,161;172;139;184;173
tile:xla:inception_v3_batch_128_train_55e3095f05f5cf90,46;32;49;33;39
tile:xla:bert_pretraining.4x4.fp16_7486e8ce089e8f8c,79;39;40;59;60
tile:xla:inception_v3_batch_128_train_42ee47112c512e8c,0;160;156;130;152
tile:xla:inception_v3_batch_128_train_-5a146c826dd27946,0;88;177;266;329
tile:xla:inception_v3_batch_128_train_214d2ae3e5aceafb,0;625;633;865;1267
tile:xla:inception_v3_batch_128_train_-6a17640d67cec99c,3;0;5;4;2
tile:xla:tf2_bert_pretrain_dynamic_batch_size_7133cced6d6c1615,1;19;22;4;18
tile:xla:bert_pretraining.4x4.fp16_704aac9e932a033c,0;127;147;157;165
tile:xla:mlperf_bert_batch_24_2x2_-562108cd859db4c4,56;50;54;55;113
tile:xla:resnet_v1_50_official_batch_128_bf16_-588a93f6ebc15a9a,263;3229;4940;7468;9298
tile:xla:inception_v3_batch_128_train_-78b6175934510050,27;25;23;24;26
tile:xla:resnet50.4x4.fp16_7905a87613c8597f,3500;4398;4776;4785;3968
tile:xla:inception_v3_batch_128_train_5be1ec6cbfebef60,0;9;7;8;6
tile:xla:inception_v3_batch_128_train_-4f9bfaac07851561,0;303;492;548;708
tile:xla:tf2_bert_pretrain_dynamic_batch_size_74ada888cf0d2139,0;2;5;8;11
tile:xla:inception_v3_batch_128_train_45e2dbeaa5c1d894,222;446;207;311;328
tile:xla:resnet_v1_50_official_batch_128_bf16_-5d4687dc22a22824,429;2762;3222;2552;3223
tile:xla:inception_v3_batch_128_train_393c22191cfe7da9,115;134;206;191;0
tile:xla:mlperf_bert_batch_24_2x2_499c6e8b888ba45b,0;14;16;17;31
tile:xla:bert_pretraining.4x4.fp16_3d8d72ac9e041965,0;2;3;4;5
tile:xla:inception_v3_batch_128_train_-6e26c9ee000bb7aa,0;88;177;266;348
tile:xla:inception_v3_batch_128_train_-92c7a413e3dc6d6,246;435;288;289;180
tile:xla:inception_v3_batch_128_train_-1d9113214d4c79e,0;238;486;801;969
tile:xla:resnet_v1_50_official_batch_128_bf16_62ae48fcfe6e4027,5380;8444;5945;1037;4619
tile:xla:resnet50.4x4.fp16_-560d3e3a3f06edd,0;30;223;245;293
tile:xla:bert_pretraining.4x4.fp16_-5c183441068c1be0,79;18;19;40;61
tile:xla:inception_v3_batch_128_train_4f3924c89690d910,28;37;40;43;44
tile:xla:resnet_v1_50_official_batch_128_bf16_-3b84302f88acfc8,66;65;32;64;82
tile:xla:resnet_v1_50_official_batch_128_bf16_-69ddf134b10f34e1,0;107;112;113;218
tile:xla:resnet50.4x4.fp16_28bf9f5995ae3aa1,0;123;136;139;140
tile:xla:mlperf_bert_batch_24_2x2_-50892adcd89bfb4a,21;44;67;117;139
tile:xla:resnet_v1_50_official_batch_128_bf16_1a22dd1fe3d0066c,38;425;652;673;744
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-cec451180aa084e,75;83;86;87;96
tile:xla:inception_v3_batch_128_train_-22451903f3ba5e36,218;230;242;236;0
tile:xla:resnet50.4x4.fp16_-6d3d181c959c44b9,834;3551;2864;194;511
tile:xla:inception_v3_batch_128_train_-23e94c034a65a177,183;192;193;194;173
tile:xla:inception_v3_batch_128_train_-18da29dab786262f,0;317;635;953;1271
tile:xla:inception_v3_batch_128_train_6f797c7e51bce3b5,0;317;635;953;1271
tile:xla:inception_v3_batch_128_train_27963c95e594eff1,80;65;72;77;38
tile:xla:mlperf_bert_batch_24_2x2_77dd05081bb821c8,69;222;427;742;1517
tile:xla:inception_v3_batch_128_train_5f0daead12d91b7,108;49;182;34;53
tile:xla:resnet_v1_50_official_batch_128_bf16_-231b9a1ddae09d6f,4440;8265;8692;63;7815
tile:xla:inception_v3_batch_128_train_5f250f7a69125596,0;29;30;31;32
tile:xla:resnet50.4x4.fp16_697a57362f24ea3c,927;264;913;461;224
tile:xla:resnet50.4x4.fp16_1ab43ed9a448889f,0;8;15;12;7
tile:xla:inception_v3_batch_128_train_34ad6c80cdca41ad,38;0;46;47;48
tile:xla:inception_v3_batch_128_train_3ad147249b0e72d6,449;182;394;142;489
tile:xla:inception_v3_batch_128_train_223279aa928f9a03,132;120;102;129;0
tile:xla:inception_v3_batch_128_train_-560657b1a7cf0202,0;9;7;8;6
tile:xla:resnet50.4x4.fp16_6e5516b13c27d600,1949;70;84;107;109
tile:xla:inception_v3_batch_128_train_42ee7174edd3c102,0;202;175;335;341
tile:xla:resnet_v1_50_official_batch_128_bf16_-25b64e997ec22d6b,25;95;192;310;322
tile:xla:resnet_v1_50_official_batch_128_bf16_-1a2e1ada7d08e481,182;375;512;1336;1474
tile:xla:inception_v3_batch_128_train_7b175f609cdd126,41;0;68;137;206
tile:xla:inception_v3_batch_128_train_59b691e48a6bc50d,96;397;91;97;247
tile:xla:mlperf_bert_batch_24_2x2_92bc8bb19c9086f,259;398;633;796;1323
tile:xla:inception_v3_batch_128_train_-1303b4b4cff88b6d,0;177;277;285;415
tile:xla:resnet_v1_50_official_batch_128_bf16_-7a9122362ff76835,3159;626;1259;632;1237
tile:xla:inception_v3_batch_128_train_-3bad41e4ca261028,0;383;679;767;1151
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-4f285fe47b834736,10;23;36;99;113
tile:xla:mlperf_bert_batch_24_2x2_-375d66f981540bb9,15;16;17;55;74
tile:xla:inception_v3_batch_128_train_7a07de93311430ba,39;75;148;150;159
tile:xla:mlperf_bert_batch_24_2x2_5bef0a7866018b3a,35;39;44;45;99
tile:xla:inception_v3_batch_128_train_-5dfa2f510cdc4234,498;48;207;267;268
tile:xla:resnet50.4x4.fp16_369c960e7ace3085,129;266;576;589;715
tile:xla:resnet50.4x4.fp16_-2ee97510df92f35e,31;32;67;33;0
tile:xla:resnet50.4x4.fp16_-199d50caed718086,5;0;6;7;13
tile:xla:inception_v3_batch_128_train_-57c634e74627990d,0;10;8;9;6
tile:xla:inception_v3_batch_128_train_-375402075453b0d6,22;23;18;0;25
tile:xla:resnet_v1_50_official_batch_128_bf16_-5ebdbc12edbc3fb4,0;10;20;21;31
tile:xla:inception_v3_batch_128_train_-4a28ab804997d85a,861;1117;750;1125;103
tile:xla:inception_v3_batch_128_train_154c29a560f2f29d,4341;6256;2253;1013;1038
tile:xla:mlperf_bert_batch_24_2x2_4b32a718524c4f48,1805;2207;2791;117;311
tile:xla:inception_v3_batch_128_train_-640a7aed27f56a8e,15;0;17;14;13
tile:xla:mlperf_bert_batch_24_2x2_7398d52e9ecb3b6b,443;161;36;168;300
tile:xla:resnet_v1_50_official_batch_128_bf16_28de76f1a1e7e97a,10;12;23;27;29
tile:xla:resnet_v1_50_official_batch_128_bf16_57e4b1f82bdc8273,0;140;174;222;271
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-94527e11dc72399,8;11;14;0;3
tile:xla:resnet_v1_50_official_batch_128_bf16_50cdb9ca6e665e2d,575;2260;549;550;986
tile:xla:resnet_v1_50_official_batch_128_bf16_224a1d375d1ce9ed,173;360;525;729;732
tile:xla:inception_v3_batch_128_train_cec9933d5e809c7,2586;4763;6993;8941;6167
tile:xla:bert_pretraining.4x4.fp16_-530c85921dc07d4,81;83;839;418;333
tile:xla:inception_v3_batch_128_train_4a367180bf348e,19;0;8;16;10
tile:xla:inception_v3_batch_128_train_2ed68dd0f70c6db8,6;0;8;7;5
tile:xla:inception_v3_batch_128_train_7b5dad4a9ebbb42e,191;0;190;186;168
tile:xla:inception_v3_batch_128_train_-3edb66ab54d14f1d,256;253;152;254;0
tile:xla:tf2_bert_pretrain_dynamic_batch_size_1bbc0ddcbcb064ae,15;74;93;112;149
tile:xla:resnet50.4x4.fp16_11cc85949afb30da,128;231;237;259;314
tile:xla:inception_v3_batch_128_train_-3b16250eae08268c,31;30;0;29;28
tile:xla:inception_v3_batch_128_train_5b4879fecf314171,49;43;0;54;55
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-2217af8f124dbdb1,0;16;17;18;33
tile:xla:resnet_v1_50_official_batch_128_bf16_29dc0cbe2764af7a,1164;1481;0;296;593
tile:xla:bert_pretraining.4x4.fp16_-70b28a989cae5d16,29;30;31;32;33
tile:xla:resnet50.4x4.fp16_5e4f345a0197c30c,239;135;153;170;214
tile:xla:resnet50.4x4.fp16_-5ebdbc12edbc3fb4,0;10;11;19;20
tile:xla:inception_v3_batch_128_train_2d49034542288fff,12;4;13;0;9
tile:xla:tf2_bert_pretrain_dynamic_batch_size_6ed40f8b9d970c45,20;69;41;62;61
tile:xla:tf2_bert_pretrain_dynamic_batch_size_615a98d2ad2aef71,75;64;77;89;90
tile:xla:resnet_v1_50_official_batch_128_bf16_-70f9bd1f0cab6d56,775;87;114;173;252
tile:xla:resnet50.4x4.fp16_434263caa074c5e1,0;31;33;34;58
tile:xla:bert_pretraining.4x4.fp16_3ce76848de23b5f,123;0;17;18;35
tile:xla:resnet_v1_50_official_batch_128_bf16_-174e34b4e6e0691c,316;325;1520;648;1011
tile:xla:unet_3d.4x4.bf16_-21e75615e98a9f7b,1521;7300;60;425;792
tile:xla:tf2_bert_pretrain_dynamic_batch_size_218b5a9120a4d207,844;421;625;515;737
tile:xla:resnet_v1_50_official_batch_128_bf16_a30d74f0473dc9e,124;235;422;424;565
tile:xla:tf2_bert_pretrain_dynamic_batch_size_4235885105a43ec2,35;36;53;54;55
tile:xla:inception_v3_batch_128_train_7183500eb4a61853,3;0;4;5;2
tile:xla:inception_v3_batch_128_train_798be6b7f64f1dbc,123;50;103;182;42
tile:xla:tf2_bert_pretrain_dynamic_batch_size_6a78964961a92e4e,15;65;97;146;31
tile:xla:tf2_bert_pretrain_dynamic_batch_size_257ca1e9fad024c0,1036;296;415;294;826
tile:xla:inception_v3_batch_128_train_-5406cbd274546cca,8;0;9;4;7
tile:xla:resnet_v1_50_official_batch_128_bf16_40dce780bbcbe44c,124;185;221;384;601
tile:xla:unet_3d.4x4.bf16_ffc12c104f9925,337;368;675;723;975
tile:xla:inception_v3_batch_128_train_10221d71a28841c,48;34;0;46;47
tile:xla:inception_v3_batch_128_train_f18e83cd9e9eddb,0;22;30;28;23
tile:xla:resnet50.4x4.fp16_668ef879a446e288,263;831;109;806;773
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-4b19c044fdba962f,160;0;15;16;17
tile:xla:inception_v3_batch_128_train_-717ec25155119027,0;383;752;767;1151
tile:xla:resnet50.4x4.fp16_22b1cad5b1c6b581,0;996;1255;1609;1630
tile:xla:inception_v3_batch_128_train_-679eb613bc72268c,108;165;0;56;106
tile:xla:mlperf_bert_batch_24_2x2_-6b15cb667cd067d8,124;138;348;435;731
tile:xla:mlperf_bert_batch_24_2x2_13b4b0175f44c04,112;103;93;164;229
tile:xla:inception_v3_batch_128_train_7cef1ab1c9ac3077,0;4;3;2;1
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-3750f9e7f41ddbbf,0;49;98;99;149
tile:xla:inception_v3_batch_128_train_253f0638cd2ef3fb,0;88;99;144;194
tile:xla:bert_pretraining.4x4.fp16_-84a4e8815a59f49,0;3;2;1;0
tile:xla:inception_v3_batch_128_train_12cd60e09978a9ed,21;19;20;16;17
tile:xla:resnet_v1_50_official_batch_128_bf16_66b19176ce572b27,104;196;307;324;348
tile:xla:inception_v3_batch_128_train_-58d0b606c13f1802,198;95;191;221;0
tile:xla:resnet_v1_50_official_batch_128_bf16_-204a30f223406ee8,0;158;350;356;705
tile:xla:mlperf_bert_batch_24_2x2_70d7b0d0e58e1b17,644;554;101;305;630
tile:xla:inception_v3_batch_128_train_448f44825e327a65,288;637;988;1153;1237
tile:xla:resnet_v1_50_official_batch_128_bf16_6707df6795124429,60;67;76;141;150
tile:xla:inception_v3_batch_128_train_-2778c585ba4ebe8d,8;0;6;2;7
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-3f8db52059f0a89b,142;284;839;866;0
tile:xla:resnet_v1_50_official_batch_128_bf16_38bc5f5bf284720e,84;175;301;302;321
tile:xla:mlperf_bert_batch_24_2x2_53d73b990d5cdc80,72;437;615;749;1124
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-26b59e2f230a7a63,25;42;56;71;85
tile:xla:resnet50.4x4.fp16_576c670f10f8667,191;574;622;639;776
tile:xla:resnet_v1_50_official_batch_128_bf16_51e256376abfa8e2,0;58;65;74;125
tile:xla:resnet50.4x4.fp16_f93fbcd2bee89d0,24;119;205;239;257
tile:xla:inception_v3_batch_128_train_-705cf706cd3e2711,143;211;285;181;367
tile:xla:tf2_bert_pretrain_dynamic_batch_size_53d9b7d640a4a443,8;21;34;20;29
tile:xla:resnet_v1_50_official_batch_128_bf16_1bb1962c09897b4c,59;174;193;197;265
tile:xla:resnet_v1_50_official_batch_128_bf16_6a5752d052f849e,380;1768;2000;3129;73
tile:xla:bert_pretraining.4x4.fp16_a35ebdeb43b3809,82;755;836;334;80
tile:xla:resnet50.4x4.fp16_3eccdb15404ff43d,444;4786;184;7269;7365
tile:xla:tf2_bert_pretrain_dynamic_batch_size_-54acc78cad6bc858,93;0;12;13;14
tile:xla:bert_pretraining.4x4.fp16_6d4dca078e4f052b,0;3;2;1;0
tile:xla:inception_v3_batch_128_train_7390914126c83f34,0;200;259;317;337
tile:xla:bert_pretraining.4x4.fp16_7ea64e206b836d1f,0;6;7;14;21
tile:xla:resnet_v1_50_official_batch_128_bf16_618e4d472fb19d1c,2386;2596;5101;8190;2304
tile:xla:resnet_v1_50_official_batch_128_bf16_21e386c761d27190,3631;4311;5063;6984;7334
tile:xla:inception_v3_batch_128_train_-72b6735937ef7b35,0;23;22;24;20
tile:xla:mlperf_bert_batch_24_2x2_19e51b4f2409c21d,11;24;49;50;63
tile:xla:resnet_v1_50_official_batch_128_bf16_-cc34837bb829f19,0;198;356;397;596
tile:xla:mlperf_bert_batch_24_2x2_-21a70cce43698495,53;69;70;76;148
tile:xla:mlperf_bert_batch_24_2x2_-2d38321f7dca5a1c,6;7;8;9;15
