ID,TopConfigs
tile:xla:15b5fa7228c41027de7ff2b131827982,25;51;5;30;109
tile:xla:d80e888a384ce369b4f69f5d10e100f1,6770;417;6642;958;5801
tile:xla:45a9d8170b391eb6e711d1862215785d,468;426;81;35;193
tile:xla:16b302030606136527dc215d11aa3ef0,333;223;204;221;269
tile:xla:2d8bb967a9788d9974f99f4ad76d31f4,378;619;293;61;301
tile:xla:339fe05532b959b6b33856aede53e3ab,212;190;1779;2764;1718
tile:xla:acf2a9dd57dcf87bc7c219c016cdc476,351;546;592;697;262
tile:xla:420730b7437fde812543d5e2c8ebef70,13;11;15;16;24
tile:xla:2929ae3ce1a85b76c4188a50f10a6dca,703;462;1078;940;851
tile:xla:ca7d53ef4fe48767c43440b030983536,963;109;281;1073;2354
tile:xla:a3b933c13198ac7aa69c06c39d2441bb,29;36;70;49;22
tile:xla:2141d6ff34b7cd9537ec49e666a60d46,270;369;1440;823;1768
tile:xla:cd27888d0f3364546bf6341d20ba47ac,61;158;144;73;11
tile:xla:9f96ec16f6a1e1ab92f7fc38e4e59b39,72;396;319;1;269
tile:xla:41eb55c0421f885199800092c533eac4,130;145;150;183;267
tile:xla:3001fa1de02dc4c132ec994af6178408,468;642;15;104;159
tile:xla:cae813078db0ec3d1e670dfd79461978,22;113;149;271;326
tile:xla:eefda5999f3cb151023fd6e3ca579f5b,331;408;508;783;467
tile:xla:10a02953356f912fd0a6f4be23b9dd9e,336;202;97;484;74
tile:xla:40c6586114c95bf25d4aed4fe33fc291,8441;2375;1728;2503;4419
tile:xla:9f559c21d3f2905ca17296b973614532,899;841;618;1520;66
tile:xla:dad59ea6c5963340aa6f1c9a66a6fe16,13;12;14;16;4
tile:xla:f8f064ce8a887082ee1f4e23e3a99279,2740;865;5491;1160;3621
tile:xla:9a9bf922b7be5e80717ce19167207638,119;64;95;58;39
tile:xla:c857310ce70be940aec46dc2e64f7e0c,202;9;17;95;105
tile:xla:b44fad89ffe878b16a8b6f27e1c3ea1f,193;248;385;253;220
tile:xla:53b5e34ab8d8237f014b323c963c97d8,78;109;369;456;527
tile:xla:d29208d29e13f0e16104486a9dbc71f9,4081;4202;1946;2679;2433
tile:xla:66a267cac5cf4becd1fc0df3f8785c70,59;84;8;135;19
tile:xla:1f91d93655c0d754e398b7403cb878cc,338;7054;6164;6327;4282
tile:xla:37823950c3cc2fa78a1d415dcde302f7,198;158;5;17;30
tile:xla:ed419099218a75da4326930bb8f51bf8,28;48;136;219;220
tile:xla:3c2b65a74ad712740c167a90c512d133,91;75;44;49;58
tile:xla:71dfaa04cb384fc35c15b7fbb5ff3b28,180;3;669;486;900
tile:xla:25e50768df16d7c711a7bd7769b3f72e,599;537;337;369;533
tile:xla:215d0ceb8cd572eda0939f909256fef9,955;891;68;561;639
tile:xla:4bd05535dddd6a7ed2ca31dd93ba6c28,570;791;267;49;176
tile:xla:d4e5815854c11719ea914bf791c94fea,956;1793;1582;854;2286
tile:xla:029880c396f26948e1afbeed8cef9359,214;97;252;284;402
tile:xla:d6f5f54247bd1e58a10b9e7062c636ab,0;1;2;3;4
tile:xla:22cfd3bbcc292b0b285731af630f74b7,281;352;473;225;472
tile:xla:aa2ab2ba25c2fca961dd190168b425bc,997;9573;144;6476;5621
tile:xla:005c91ca7a50fffc663678fd44316f04,289;529;213;684;79
tile:xla:78c9fe9ec99292e30ca5b702246cb3dc,419;1496;239;1672;688
tile:xla:e3a655daa38e34ec240df959b650ac16,822;344;118;566;663
tile:xla:dc5a6fa7e56de7efa5a682d05f32b31c,0;1;2;3;4
tile:xla:9b7b974f6dc09c4457068c900e2fa3a0,13;29;35;5;7
tile:xla:4ed38e9ba18d48c50f4bc9b515e479bf,0;2;1;4;3
tile:xla:3a925546ff94d8052242692d4412c807,1401;2939;1448;1172;3325
tile:xla:8601bdb4ef02109048214e58a9b57ca1,153;576;790;617;442
tile:xla:87b16d293340f40b777d57189bed44d5,97;1211;290;621;335
tile:xla:d45a74a4bed2974edcec64568d02c1b8,778;1246;1131;935;683
tile:xla:724dbd338923da4d9fa688d5b19a66fc,890;589;1654;1238;1166
tile:xla:dfbb3d29f1f25805acfcfd3517fd1b01,3000;3955;4219;1237;2196
tile:xla:80752138b09d7b37f2a194323e45cfa6,845;265;599;860;1176
tile:xla:02c3fb6c0fe263318106bd86942c9ba7,8458;1036;5973;6886;5937
tile:xla:fa2924f2808becc73fd27d298d16fb18,566;282;271;321;377
tile:xla:af07cb670053b70eeceb38332264e164,27;28;19;14;16
tile:xla:104b674432f698be9d1164c5abd6db75,969;786;1454;691;404
tile:xla:80e5fa5a237a05bcfe4bebd0a2859772,68;443;586;615;679
tile:xla:fe91ecfc5176e4dea4cec619beb19aeb,96;218;216;15;64
tile:xla:9055b70355bc18f07e0594828c1d39e8,404;238;400;495;1013
tile:xla:5099fc8482a1b436873cf68191ca61d5,498;2695;5147;3670;1252
tile:xla:31509abc20054f2608a099f62f126e3b,35;46;41;5;32
tile:xla:3c885673e325cec6d51a33c558b5047e,15;62;52;65;50
tile:xla:d3641f84acf005e7ac6e76237b78962d,390;998;1963;2937;3109
tile:xla:c65647c4099f73119530bbb0dc75be0a,81;240;315;365;424
tile:xla:b5101376526cb241adfaba41f4063be9,551;78;108;140;162
tile:xla:b6c31deaf5153f25a6a3143f12f165cb,217;41;52;58;62
tile:xla:ea535c45858fc6a6d144c7aee1286764,118;44;70;43;115
tile:xla:97fa518eac5aa56d856a44b79d5f3b29,1166;6730;1031;2004;3524
tile:xla:76ef2fcd3969ac4f706875e6793f1832,970;367;162;648;197
tile:xla:ad0aa866d2490b504afdcc09b9020ff4,1207;171;239;595;621
tile:xla:48e5c6e8c63cb16061fc6425790992a6,1887;7531;4459;6069;4419
tile:xla:ac3e48c340756d24d8881e1688f1160c,2;5;7;15;17
tile:xla:7800d40d6660fd702f5c3aa4d10efe3c,159;284;309;463;508
tile:xla:05c0abccd28e57709cb7398bb0b70bf9,7032;4139;6601;4469;5970
tile:xla:b61b50a643904f4fd8186bdff541e3cf,2;1;0;0;0
tile:xla:d16f006bee2cfda57b60072e08322c59,44;1;3;7;19
tile:xla:fcc32743d600c2d1a5df0f3a7ec3a525,498;1113;218;425;525
tile:xla:6cc921dcaee6fb44ddfd22c127a2bf62,364;574;208;544;110
tile:xla:6000f82146e4a847c0616961c33ecdbf,137;77;106;103;4
tile:xla:4c900b8b85348c80fde7f52d2d6f8f64,296;384;662;46;549
tile:xla:5963426e950e9885f1c162016794eefe,70;23;77;83;13
tile:xla:3f8fb71e1de25d5d709c1a540a2505bc,603;148;274;344;366
tile:xla:46768e3945d6234b7a7ec55fad96a5b3,27;84;89;12;7
tile:xla:3f23db7272243cb90ae5da2e5b52a999,14;17;27;10;2
tile:xla:daf825f7ad5126a9e17b80c78d824ddb,1046;961;315;642;1174
tile:xla:e82c46ac21a9c8210bd36c3ee920583a,1;4;0;3;2
tile:xla:b4a2f8653d184c1f918e3be701e8021d,25;0;43;7;38
tile:xla:eb3e9ebf19409c5a229a279855e53710,261;267;19;123;164
tile:xla:703d190d3e84c55690b8a4526bad1447,113;93;161;83;3
tile:xla:48729b1dbf5ba6831f9e3dc526a254ec,204;817;132;858;724
tile:xla:18799e8fd250d912738b05d04fe3512c,60;327;46;221;237
tile:xla:13bf46020490a2a812528dabd5a47823,98;414;740;758;219
tile:xla:3523b75f05aaecb8e8b7bdafea07103a,0;1;0;0;0
tile:xla:dc466422d51f4fe6c42d12c50d8dae25,69;43;75;24;10
tile:xla:4da35e3375be94038ec650417e3863e5,444;125;292;268;233
tile:xla:9ef6a7735eae7a5396773f0044bf1c62,623;212;2075;1856;1729
tile:xla:2b948525e1cdc87575c24f81882a72b0,293;652;674;903;53
tile:xla:dc00f764d094bd1bd0311882c2d7a06e,5;18;26;14;25
tile:xla:385de53086be47f29260a91fc1dd5a26,2533;3969;2980;245;3661
tile:xla:980d8931930aec54a406a9baaf858849,51;101;175;76;103
tile:xla:0fd5945bea27dee5d3e4ea7ccf012e06,2125;3843;4368;1213;652
tile:xla:9846acac50adb73e14290c9a37a5e1d7,856;264;446;1;13
tile:xla:8239a48be3ab50ef3b192dcb32c7d95c,50;35;45;47;51
tile:xla:c518d0dd8a323ba7feb6868bce3b657c,21;30;5;6;12
tile:xla:f998bc97fda70a6649e8b287df06291a,7629;1887;594;3853;1071
tile:xla:d2eaf8a46bd1cee5196a3bceb87750de,128;129;29;7;139
tile:xla:0b1983055544b0277319cb706f11bf56,3;4;7;6;5
tile:xla:ef2e1646f7820ad91ce9159310ad225d,6;2;4;1;5
tile:xla:1179db33653909e17eddceb731a5d92a,273;397;192;465;163
tile:xla:d57c64790b1aa665dacb85b5c661844e,0;1;2;3;4
tile:xla:c9ba6a78caad380bf5a39eaf301c3b07,145;352;260;330;251
tile:xla:56dc01c1f720c42a53ae87e025c1592f,16;25;152;163;212
tile:xla:6f95ec3b0dd64b70b056449a4002411f,65;2742;9130;3292;905
tile:xla:5cd5140c3122cc64010552a22a2ac701,581;247;259;369;537
tile:xla:c014170031fd72d4c5f15bc3e9207770,59;90;1;63;26
tile:xla:675a12ea0315ded4fe1b6e607d5eec65,5;2;3;0;4
tile:xla:d0a69155b6340748c36724e4bfc34be3,641;252;640;264;445
tile:xla:5a734700b4dca3027b56011b01fd4f03,644;165;291;663;794
tile:xla:a2020b67702fea7fa42a26539196cc72,26;29;13;6;5
tile:xla:d704598eb9101cd14d352b4edd462155,15;1;21;12;40
tile:xla:e9c514d8ef4d0820ee3b22e218cd0cb4,1735;1510;229;313;685
tile:xla:adec0b0972a34faf87d0976694b24fec,22;23;25;26;40
tile:xla:601666f1122b36dee0d070f703b0de1d,12;1;8;13;14
tile:xla:f7fee369f128c1b8c2e799f4302b7392,99;515;220;344;71
tile:xla:3e35461fd558ca6eb8822ee9d9dda24b,6;4;5;7;2
tile:xla:27e1a9c6fda09e05b9a9b121c4546276,821;275;337;240;1123
tile:xla:4605a1d6581d313d5d6ab0a5ac5093a2,1756;833;56;851;1792
tile:xla:ab22752fd02dd600c4dc75b263420b01,40;107;138;188;31
tile:xla:cb6fcb7e4d191997196e1fed5bda237f,187;283;304;533;564
tile:xla:8b7bd68b5416e1883feef95516347726,15;5;26;37;45
tile:xla:c66bd990791f6ba6515fbc517a061726,475;320;567;793;226
tile:xla:e8f82a9e2a1c0586cf3e9b919bec7df2,654;6395;131;503;1568
tile:xla:1801aa06ea4a78e54823fdb1a2d33a59,2;1;0;0;0
tile:xla:f0cc34eae7ef21b29e393706f512379b,11;3;6;13;0
tile:xla:87ff523321ed668623ea825ea6572064,4010;4443;1851;286;1478
tile:xla:074af5318871232370543bf5bf2e991b,242;454;75;582;457
tile:xla:8de95aee9d9ac349c898999c6504fb00,336;59;409;190;495
tile:xla:9f1bf5d6db6cf725b7ffe5c2ea18fa3a,109;205;178;12;79
tile:xla:49c948f61e7a37b392b14235eeeb1d17,5;6;8;14;17
tile:xla:b101ad1302f3650f58e7344a420274cb,1;0;3;2;4
tile:xla:1d0cab7aafc06d8b6df5defad492b4a3,243;251;588;502;31
tile:xla:fb2c93a249ffc91d721d4b00812b75ae,139;134;2;51;72
tile:xla:2b9da949ecbbf9431ac72a16c9b003e8,298;651;684;932;22
tile:xla:ac34c84493ed8473ec872f70d611bcf7,1840;2549;2243;1747;1832
tile:xla:e67ae08f0e8d54d1a32ec54228d75607,0;1;2;0;0
tile:xla:cf6ece46750de6d8a4b4b40f27126117,1;3;2;4;5
tile:xla:0a3585c3e686065389227fa374175e48,70;122;215;248;383
tile:xla:2016aa7a199dcd51c50c51eb5dcad732,736;231;149;121;73
tile:xla:58dd679c6ff5cc227d913a3fc16fce06,20;26;11;29;28
tile:xla:0e7d77d9118d564df7ebd3bc61086e2b,144;367;61;554;664
tile:xla:3e6331b6420164c84b606b3dee4c3123,0;21;110;177;364
tile:xla:fd35ba82b26744c09b699fa80514beb6,2858;148;3432;2860;2823
tile:xla:e7cb2308ebda53a05beade19d82d21fa,450;41;159;186;246
tile:xla:7d42e6878f8bd7c860bfc0d6bec40849,1037;392;758;779;739
tile:xla:5c92563197727ecc80032a2c393b9c29,55;73;90;53;41
tile:xla:008730b43f100be7c2800d7cb89578a4,316;390;1053;281;593
tile:xla:0abaea94d7b0a1c1f1b0bd23b73ce38c,26;3;21;45;37
tile:xla:12a232c7bb624792e902c3dfcd42b706,76;6;69;4;12
tile:xla:ced7300f8e92b02e455adcdd6a05e02e,74;59;8;22;23
tile:xla:8a9d73933bc5848476811a48783638e3,57;55;53;1;5
tile:xla:534ee5f13eab0f69bdcc4873f5088eb0,6;3;7;1;5
tile:xla:e92690fccc3e5f494d8188182254221e,130;135;140;856;1223
tile:xla:e282f82561fbae8f7e12cdd4bb5f6295,4260;5390;1764;351;2815
tile:xla:6defd507783d75ffdecc3a04975f7d99,17;9;0;8;5
tile:xla:073c015cf2ebf91d3b4d94893da31a33,23;972;715;917;245
tile:xla:31b4052a89507138fc06d82688461e00,75;4;212;134;149
tile:xla:061c41ae2ccda6b7e1fcecaafd5e2008,101;205;439;453;530
tile:xla:c6f441991594e52cbc8c8bd43d599945,0;2;3;1;4
tile:xla:af936049d568cbb7490a750b0c070bc8,6;41;10;5;1
tile:xla:5026dd538c67cc120dd1903e1d444016,58;24;49;258;263
tile:xla:6647c87535c9d64a15a0da3c6319c517,281;350;159;127;32
tile:xla:af07e4d2bae8a0f60b49bcedba9037f7,33;359;145;102;319
tile:xla:e9dd8660b77d05e83592654fe8e6ce3d,558;1707;1781;1313;622
tile:xla:0de02b077422c57c3282f04bdcae1fdf,78;52;3;50;112
tile:xla:d2e4b7f548f5000adabc414e8e5ede80,320;56;111;621;36
tile:xla:5469275134b357895c1dd3e2f98022f7,2341;6840;9804;394;5487
tile:xla:5821c1951326d22848e783d19df77fec,558;90;671;126;374
tile:xla:f9ab41405f357803c8a8b86f9c425824,14;47;21;24;39
tile:xla:9f52d6e5542686eb2a3df970aea81da0,86;100;79;30;68
tile:xla:c9cfe8c2d565c22b54476e118263db60,729;687;764;520;539
tile:xla:08cdfab1c86ecfe243bc7ed2065ca7b0,1130;530;1265;23;68
tile:xla:3ace3f1ec8c0887d9f732e56d8e20d39,15;52;70;74;53
tile:xla:5af063306312b5164db775c82b5df9af,5;0;4;1;2
tile:xla:1544612e369833deae23e81cd90cc5bf,48;64;100;61;37
tile:xla:b85fb3fc0b72d8c4b22df53babbebe29,241;240;27;328;88
tile:xla:e40851753deff6fae17ab961fc548750,378;588;849;967;862
tile:xla:6c9bd8fb6b9cb4d37202927553c95a33,19;18;14;8;10
tile:xla:67d829be0df6a19794899990485f3ff1,65;43;41;1;8
tile:xla:6d54cfa452720a1802eb9516679dae66,19;3;1;9;12
tile:xla:fb9d14bee5689193f0cb6055e01a5027,16;0;3;18;29
tile:xla:4a38e5e683f2ded9a2a5d2f0e6a3f724,5035;8437;2009;2944;5656
tile:xla:b142ffd634610ac01d92a047cf50fa65,99;63;114;127;21
tile:xla:d947947a1d917b9f8e413c7bbaee70d5,51;40;17;39;43
tile:xla:df49d98b451e1cb395d3ce4dbd9ed896,1201;1097;60;82;189
tile:xla:0ac539372cc77cc6791794b369b984e1,1828;2413;1753;2838;2665
tile:xla:ec71383eb5a7236c74c76082e023648b,7152;5472;8290;3766;6099
tile:xla:8aba2fb1fe72f8966d52c3eb7d4ae409,487;751;202;730;485
tile:xla:6ec96ca52640832842b7bf32dfb43b5d,2;1;0;0;0
tile:xla:e57ea8e3b2e3a809b55703b719d28703,2993;1507;1634;2126;333
tile:xla:2fe1177b4fdf6407758dd635fa90345e,4786;7212;7340;6159;4837
tile:xla:5b84fc48a14f131f0bce503e401d7a81,2701;1775;1374;2919;262
tile:xla:fa61d920365de863e30b90083b675743,372;487;634;678;788
tile:xla:80f0af315263383b7218281c2bc4ca80,115;7367;5739;742;5178
tile:xla:015cd725adcf2df7ec863bd1d9abf058,865;1072;1251;2150;2801
tile:xla:37b382fb5e57a2f41a4674fe8ba5941f,215;338;389;287;297
tile:xla:5b2ee86012f40413ab109039bc98b877,12;43;16;75;91
tile:xla:b24907bb44edf57384548d9059c8d82a,1;0;2;0;0
tile:xla:b09ca10a12dd0e864a63f3ebba4d60b0,586;842;482;345;255
tile:xla:cba478ffcacf650b0efd981ef5231f4a,41;56;177;115;198
tile:xla:530173f4d306349c2aec5e70a9b966bf,523;670;504;11;891
tile:xla:fbe543c9c2deba7b9ebd562ad3f12612,102;54;13;114;155
tile:xla:4a1d9f054c89c29b6ec14101ec66336c,107;12;2;16;27
tile:xla:77be4d38c417d776603d0b291b1fb2ad,796;372;640;670;1
tile:xla:746d001b150bede99731e62a85b7157e,417;516;186;539;886
tile:xla:106cefc4a7230c15586f1ed457232c6d,799;2387;9131;4572;2965
tile:xla:1e13513abb9d004724c907d93c838938,2727;1452;1972;2241;5020
tile:xla:c884d2e82eb54a11b3307bc86b935b28,4;145;169;192;27
tile:xla:fa22caf7b94c2c10a419f99cdd516bcd,216;146;184;84;150
tile:xla:8a12acaee378ef7c31fd4bf3e1035ec6,87;150;3;73;46
tile:xla:d0658f5d4ffe63d75b9974f1e407cc72,5068;2135;9649;6442;8237
tile:xla:17680ef6b07a04d302bfc3c71c4dc68d,21;47;141;159;61
tile:xla:cf4e8d1395820ad462a2688bf55ce519,252;113;94;13;29
tile:xla:de39ff36de57134c47734b558555ec3f,159;61;90;15;45
tile:xla:181083d8d0f89d13dd24cd26daaf7d0f,12;0;2;6;7
tile:xla:48ae3aa2b55fbc4fdc99e1825d5ee207,2019;2907;765;1059;2295
tile:xla:f30b753157e7f35f0d1a0bc218d2b7a1,55;97;38;93;42
tile:xla:2922e4cf939d053b4d1c2fa459628e83,5052;6284;5084;6679;3519
tile:xla:26f4205167717014b98b1f535649b412,1742;2594;1080;1644;2022
tile:xla:7b8915f20079a496c241f7cb2ffad218,200;680;642;105;841
tile:xla:23b0858fd6f1d189ddf05507a2760d41,233;4047;2427;2567;3662
tile:xla:6ca696e19657efcd1b434b29473172fa,447;136;400;149;385
tile:xla:0a1c5dcfa9f1f4ebcc1282a1d1ca8ecb,0;1;2;3;4
tile:xla:b8dddaff79ecc1c67165ca66153d885d,46;108;35;127;42
tile:xla:e2edc5d52b48b62fe81a5e8f3c54b7e3,36;56;164;10;23
tile:xla:f0b21c8c29521840da93925abafe4c70,446;194;59;438;487
tile:xla:bcdf668600d72fca99a9140e6d0eea14,6;67;100;124;187
tile:xla:f8aeae02d3ad3910e4d31879e1790470,643;15;39;90;100
tile:xla:c07bdc0db6fab4f2daafe95f39153f77,390;315;355;249;130
tile:xla:9dafb4a352a430a02926dd7c9fe0b6cd,894;1040;889;90;151
tile:xla:159061a0da97566cd04d0c51ee0efbbf,278;41;3495;1136;835
tile:xla:c8610f74e80e03de57a8f0dbd0ee1bbb,3043;2675;158;1140;1779
tile:xla:f27400c02e0813fcdcf82ca170ad6c7c,366;647;654;484;488
tile:xla:e2c32ee7272e8d3a73a9188d73303b57,157;68;127;147;81
tile:xla:6302d2e2390c51d0dc34cc06861cd178,224;5245;8816;6074;1102
tile:xla:e7889a813951ddd55314d62b4fcb410a,347;97;269;656;767
tile:xla:b9f728775791fb7e622a847ef6c121c3,1314;31;202;603;618
tile:xla:5c02e62c10e5b419257d5e197b86892a,60;8;54;68;18
tile:xla:b0086206e751b97cb30f917dbba2b290,251;1327;111;250;959
tile:xla:b925fc933ca916eafc9070efffea8cba,39;49;34;51;50
tile:xla:8ed2d58bfa93e8e89028647ea7e477a1,165;118;89;340;593
tile:xla:15f6904c770c8dc50d4359c664d95531,337;663;404;915;832
tile:xla:41e0ad0236cee53ef6d0e237d185c643,1161;597;1755;1352;1353
tile:xla:4aa7bd94d7cc5c14c4c5caf6081a3f33,194;330;154;180;229
tile:xla:b16cf8eb7fcabdece2eca493eb3625f1,3;2;1;5;4
tile:xla:f712e0a643b98b990ffa4e9e08af0613,18;56;20;60;76
tile:xla:b2f4973ab72d2b15cefd50009a0b692f,499;103;365;70;237
tile:xla:879a423d6077d92a49dc4cdd44be5a97,0;2;3;6;1
tile:xla:57aad5ff6faddea74fe8f2b9f926fd2a,44;126;3;110;25
tile:xla:893690634601b5ce7e5d5208479ea65d,141;162;68;147;90
tile:xla:bb2ae684154d4c02b00b7e61393381b6,0;2;1;0;0
tile:xla:8ae3bb439bc38a8297255ec37150bfe3,7283;7763;2394;9368;7068
tile:xla:e879270aa942769b17c0a9c903e540ca,109;428;60;62;174
tile:xla:88c00cb7ff57b0bb40ff7822edb1a1ae,936;5117;4870;4933;6819
tile:xla:6cf339737c41cb124660b9d5d74a09ae,246;165;1083;108;774
tile:xla:6ed25f3ba90cf246ab3b9d637c70e61b,4626;1484;499;1252;1320
tile:xla:fbd38110f8322addc8d639fd00c127c6,3109;1874;2533;283;2087
tile:xla:2ca047faf024cd52890090b35061c630,657;668;74;913;505
tile:xla:fd6d4b9c79726bb394fc034a59c9087d,49;42;54;32;37
tile:xla:04f395ae8566cd29ae6eb122b6480ba3,34;360;52;202;280
tile:xla:95c97d735de61a22ee477155ed93e3c6,2;4;0;1;3
tile:xla:44e66cef0f7628c9ef61bfb4319a6861,59;10;18;2;60
tile:xla:3e4fb155386cc9cca05a08972634dff3,1;106;110;0;46
tile:xla:726dc7966182c071b0dd3744c9d1ef1c,2209;389;2102;2841;292
tile:xla:3fe6a5ce0abbfa76178a482990816c25,341;2927;1018;1009;941
tile:xla:1bb6b54121813753b66aa895680b5ba0,469;229;138;151;768
tile:xla:86bfc63a0b729035c831e8f570179b00,72;121;130;179;251
tile:xla:76236899a823991aa538186a4319ae0e,1283;309;1347;285;445
tile:xla:a08bad466e7b6dfe935e9ca736edd5a9,77;81;41;3;31
tile:xla:883ae7235453f0334b3e7840fe6ea8de,5;6;3;0;2
tile:xla:86182417f48077cf33c15ba9ea74ab45,86;58;48;5;10
tile:xla:443fff7e8e9e731ba17bcff0fc57d04b,14;20;8;4;11
tile:xla:b1666c3dc6fb81b84c92b980347ee66c,82;2;9;59;74
tile:xla:8ea39f55cabc476a27e1e30ab390a525,16;8;10;6;5
tile:xla:93050017eafe63d8b11641eb99fcbec2,823;834;93;700;660
tile:xla:4dd6c6c39c99ba7570570a3871ca7fde,188;178;57;101;174
tile:xla:f877751a3d3fdb4290523d317e3eae49,15;89;93;102;111
tile:xla:1d49813c79679565b6dacf353eb674b0,726;866;105;276;871
tile:xla:f8c2c1a1098b2a361c26df668b286c87,116;101;44;41;24
tile:xla:47037df67e24913fc54f25f01a8e2df6,3707;5921;7757;1969;2874
tile:xla:e6d20793c14c87535c897bc1cf016ec1,12;3;16;10;1
tile:xla:82316a5d47cba9d4afa18175cca65721,45;13;49;71;31
tile:xla:402afcc7b0e8c3377fa21ec61b5d3514,13;39;50;109;41
tile:xla:54388445f50bf76e64193a67147efdea,2085;4355;4362;2894;872
tile:xla:934a554ba61f1414c5de6fc0a8d11807,271;41;501;8;206
tile:xla:5ff19f141bbd009a1ea0514bb7983e7b,7483;8769;3116;8494;9884
tile:xla:4d7086952c254ba4a1bcb2706b9b1552,2;3;1;0;0
tile:xla:457bb743842c5b401babaeee78282418,3;1;2;0;0
tile:xla:33eda9cb7d5c9cb6ed81fb2fc84f382f,2450;3318;3815;2705;549
tile:xla:3cf4f8126788a988bb9447bdfffbdfa3,2448;2060;2458;3366;1158
tile:xla:0e6e4837cc6125e58e2afcf7e9804584,1425;1563;1163;94;130
tile:xla:a1f78a087fa7c4a110d9cb96f3a7272a,15;7;0;2;14
tile:xla:e27be1eb9a7a95271d8b1f57b40d7f57,47;151;212;225;374
tile:xla:26c8bd665ec4ac25f8ece754e2992109,17;19;52;0;59
tile:xla:cae21bd1b9577d9036ccbf71763e9a6b,2858;7727;3956;6364;4974
tile:xla:d83c54f1ddce07a9e62eca02272cf729,493;1094;306;923;413
tile:xla:6971d171d410d5ef96e7ea1edfa07210,89;549;869;685;185
tile:xla:e3b94a3e5b091cf8c6a54563005d2791,42;5;87;60;36
tile:xla:0e1d33b1970552b377d424b806132711,3767;2895;482;1461;2449
tile:xla:e751a80a29b63b06c0752c02e3d044d4,352;385;763;831;223
tile:xla:94e2e55ed352cf35e8a0ef24d873f238,9412;4306;3649;308;1650
tile:xla:45325c485e11c6cadc4df8236141af74,939;186;831;793;231
tile:xla:1eab795ad5e7be839141208606810e42,235;135;48;2;130
tile:xla:1957d4e65406d44b9d8c9cb9a4d05183,3;1;2;5;0
tile:xla:b0a807279b5af4edefd0fd3cbf485239,112;85;7;97;47
tile:xla:98c7dea3cd583b24eed321d1c02f7739,390;312;22;342;207
tile:xla:4c96820970c77c4b5cd84c1faf3bc170,35;5;13;21;30
tile:xla:ef63277646f945ea7d6f31cc7993ee9a,390;263;313;349;379
tile:xla:922907c62f0d68f0da5ed5406543440c,126;9;77;43;22
tile:xla:844ad8a308c7d96b66b4da3b7f807feb,34;190;296;209;912
tile:xla:1f570416496f01801e0b6ff3be652f33,45;40;24;0;1
tile:xla:22a10fd1d8658e4948b2cd139ab7cceb,9346;2198;2266;39;7876
tile:xla:c63223de16ff2c8a19868b127c73ea40,112;0;37;50;74
tile:xla:e6da51470c9da95b3792a2cb9026dd68,61;9;15;18;29
tile:xla:fe52756188d770ee661f69dcd2688142,2652;8166;81;873;3087
tile:xla:0afa527a7022415fda1dd69d11e908a4,158;69;210;164;212
tile:xla:fd3fa3d0a39c05343eeb8403562f20cc,5220;6820;439;9867;3313
tile:xla:ec600a2dfd408b7f367c14162eac289b,221;397;267;222;237
tile:xla:182d6b42dfdedbb2ba7d0f20e39e1827,1936;48;4262;4501;1871
tile:xla:045ce8fc9aee4ddf82c54c0067c8af5e,8263;288;6534;3363;8628
tile:xla:369be89f87214cc9963f0940593d336d,729;31;247;661;276
tile:xla:f3a965b3486369fe88ea9f352bcba692,2;0;1;0;0
tile:xla:3f8bf25118c9ceab69e74e0f2f0dec72,302;314;173;299;159
tile:xla:df5c839218f280f2c600276141e5ef4a,3;0;1;2;4
tile:xla:f7df3bba3ef1fd06956de310cb82a4f3,140;834;374;380;611
tile:xla:6237836dc4672810d36a6679ebd67b99,534;886;616;572;794
tile:xla:af3301c408c3796f396d36ed9fc479f4,6519;6686;4651;6137;4702
tile:xla:4793b9fc31d53950997b1669067f8658,824;492;187;10;274
tile:xla:c1c6537c52c72f6fc0b3f1bf736d6e50,8;7;5;1;4
tile:xla:b5ec50fb45dc65312dfdcc50784198b8,145;64;77;0;56
tile:xla:2ed25b05a071f287f9f1a04e2324e1b9,731;451;477;449;858
tile:xla:592804fb43b170db0dc9a5434f6d97d3,6;11;32;13;1
tile:xla:9ff11062d34fc188ea87b7085a3dc99d,127;91;1;22;52
tile:xla:b908ca9df7ef7ceacdf3ddb444e93d47,125;913;11;90;198
tile:xla:fd55c0e1e4e7167cffaed2937f702df0,0;1;4;3;2
tile:xla:bcecd96dc41e46e3e81fb183f33b1a20,794;1553;0;420;423
tile:xla:41adfd6f3552a132299ad355e89c18ad,120;103;33;137;77
tile:xla:f42d6f5c66c860dd848846508965b9f4,127;213;258;512;613
tile:xla:0070642211d5a98a16b94f4d7df229fe,254;26;637;650;989
tile:xla:870c76b8ff5fd535fb2f57b90c29a490,1192;864;921;39;712
tile:xla:dd9f44b4701d0b1474cd0b557bb44e7b,1393;147;794;502;1055
tile:xla:cfb9e98222495f86bb1ca7ce72c9188b,4530;1765;61;3598;330
tile:xla:c68309d96f81132a1f139bf8e5594146,235;493;448;218;52
tile:xla:9d52b2ca6de28f497f6a630e01b4d116,102;137;42;163;115
tile:xla:16c4e5535f133899e026d1b219af8574,188;45;63;290;312
tile:xla:483c2db1d9cabed6420f5a16168a54ba,4146;5206;2411;2405;5667
tile:xla:c7271b95855d13f6c769257eea20ee99,81;859;657;223;917
