ID,TopConfigs
tile:xla:a89510ad2f084c85f0976a8801c9fa8e,224;108;415;366;53
tile:xla:b02682dd87ef664e340e7809e7c7f93a,2388;794;459;417;526
tile:xla:e7cb2308ebda53a05beade19d82d21fa,67;441;499;48;41
tile:xla:c7e7e9d17a000e73a1814f6408ba034b,43;9;33;11;12
tile:xla:2b9da949ecbbf9431ac72a16c9b003e8,298;684;663;328;651
tile:xla:4e34582339f65c5a3d2f80fa65059ff5,229;55;459;138;56
tile:xla:76c81b6d5a1ae14c470ce1a3aa75885a,2079;1405;1236;143;176
tile:xla:645688bc03db7769df973368bce110f8,0;1;2;3;4
tile:xla:76ef2fcd3969ac4f706875e6793f1832,367;970;162;648;344
tile:xla:8601bdb4ef02109048214e58a9b57ca1,920;576;70;153;404
tile:xla:c68309d96f81132a1f139bf8e5594146,315;366;516;64;84
tile:xla:008191e0c67a6e7a62cde1a3e1d66795,176;195;221;292;583
tile:xla:e82c46ac21a9c8210bd36c3ee920583a,1;4;0;3;2
tile:xla:b4303546f0cfa498ba93029bd9b235b9,33;27;50;44;10
tile:xla:c857310ce70be940aec46dc2e64f7e0c,88;273;280;341;9
tile:xla:fd35ba82b26744c09b699fa80514beb6,1895;1057;665;1527;1368
tile:xla:afb7c615db1c81f7095dc59b73a74ca4,82;71;110;139;114
tile:xla:4c900b8b85348c80fde7f52d2d6f8f64,212;214;607;488;922
tile:xla:0dda1d26ec2609bec11ef9661f529bfb,169;80;92;69;162
tile:xla:385de53086be47f29260a91fc1dd5a26,2263;3792;3660;3208;70
tile:xla:e5ad8683c4ab005b199acbcd999f6ade,1512;6788;5246;6752;3520
tile:xla:dc466422d51f4fe6c42d12c50d8dae25,69;75;43;31;20
tile:xla:245b60fd8dd9bff1dc33eaa9cb7014b9,179;68;97;101;70
tile:xla:d58ebbf05cbe69c64da650ad3f59ca33,154;388;48;98;108
tile:xla:3ba313ae4e95243c9a2a7a5fb5a4f096,24;420;926;439;523
tile:xla:bacd93421df104c12a24ea7d4468a114,116;248;323;441;549
tile:xla:48e5c6e8c63cb16061fc6425790992a6,4773;5004;7786;2561;6357
tile:xla:31b4052a89507138fc06d82688461e00,101;68;41;228;232
tile:xla:6edf8355964cd3b493cabe7e9caa5201,113;66;34;55;114
tile:xla:37365d504334335d27589029e5dba2ea,4734;1300;7095;7682;9012
tile:xla:5469275134b357895c1dd3e2f98022f7,4108;2005;3747;6836;9649
tile:xla:38e8d58bf3373385748726cc77524d11,0;19;3;22;13
tile:xla:68c5989e333c40d46ccbe8ab8e08ed2d,20;16;2;0;7
tile:xla:5b2ee86012f40413ab109039bc98b877,12;43;16;7;75
tile:xla:6dc2d8b49f54274c8e7dc9c2f58149c0,235;300;14;111;349
tile:xla:aaafec35b0250e74b8400eb471d07161,0;209;39;188;144
tile:xla:ffbfd532de0a28c79f4740753fd78006,71;122;75;40;150
tile:xla:da98893151bc1b4537de652cff81e34b,240;661;680;824;346
tile:xla:e3a655daa38e34ec240df959b650ac16,1282;697;866;513;1290
tile:xla:8de95aee9d9ac349c898999c6504fb00,190;373;387;266;59
tile:xla:f5674ac59bc9bca0c0e6146dfd7005fc,301;581;799;477;528
tile:xla:a856e8559a0f3f1e920c4841a36aab0c,81;53;27;7;83
tile:xla:f8f064ce8a887082ee1f4e23e3a99279,7183;1091;7675;9457;4283
tile:xla:ca7d53ef4fe48767c43440b030983536,1073;281;40;109;2485
tile:xla:1000f473d6c618219fdfb6c4eeb9f03f,448;245;434;157;313
tile:xla:86ac77f23900b55fd677fbec0d587bcc,263;328;1245;97;1832
tile:xla:af07cb670053b70eeceb38332264e164,27;19;28;14;9
tile:xla:7919bdd46ca6fb290d95262e5995c887,218;418;74;321;103
tile:xla:2e3825b097f2ad56f55ff538b12f31f2,2802;7835;8725;5006;4852
tile:xla:4862551bf0c916c347380b4b187a6d00,58;54;164;52;111
tile:xla:2bfdd5dc49dc4c742a841135d737f818,19;76;24;32;72
tile:xla:eef6e42d97e96e5bb44f88f7a1e69e7f,89;91;79;9;78
tile:xla:3ad7a21fdfc9fce79d2b9c3f83397989,1347;714;943;1418;268
tile:xla:b9294496e0c00ae8fd31b349ed7de19e,615;304;810;150;666
tile:xla:5b84fc48a14f131f0bce503e401d7a81,1556;2920;2719;1984;163
tile:xla:bfb7199f117122f75fbb1c31d2dd5741,21;50;55;62;85
tile:xla:d694a9546041911e7011bdf984dee3e8,105;26;7;9;102
tile:xla:7c143a542021d00b377b764bace2720a,7;15;18;25;6
tile:xla:f190e0477ae8b5885ba30e57f50dc317,226;269;309;321;365
tile:xla:3fd09bd896675dea1c4ef445dd6c032a,1736;149;243;642;1661
tile:xla:942b89596c2757054f782393dbb56518,49;19;6;3;47
tile:xla:54388445f50bf76e64193a67147efdea,4362;650;1817;2225;2386
tile:xla:55cebbadd2b1e32f6c06779449bd5f9e,109;2086;1413;6962;3204
tile:xla:daf825f7ad5126a9e17b80c78d824ddb,315;655;961;1046;1174
tile:xla:5feea5f6e47fcc9c5ccf7587c16ebe1f,8000;6050;2977;7031;5413
tile:xla:30d3f9906adbec55c446b6df344e4684,5;2;0;1;4
tile:xla:be956238ab0410a8e0445090a88c2170,5;18;20;21;1
tile:xla:d808bfc70bbedc6be8ceaa95ff340003,224;475;157;261;347
tile:xla:b986bc6f7ce4a519c6b0dbc722525308,374;325;270;331;255
tile:xla:150b0b4d911eb9c0923c34f80af22be4,819;290;154;590;642
tile:xla:57aad5ff6faddea74fe8f2b9f926fd2a,131;128;27;77;140
tile:xla:a58c3daa252459bbd7ce93bc8d626612,4;13;20;21;22
tile:xla:b6c31deaf5153f25a6a3143f12f165cb,217;41;52;58;62
tile:xla:0711c0f29bac9c9b912fe57d4a31be88,43;18;38;35;19
tile:xla:d2e4b7f548f5000adabc414e8e5ede80,48;51;122;405;445
tile:xla:93e2a0c7215723f0e009b40498d82b3a,723;369;755;407;58
tile:xla:d29208d29e13f0e16104486a9dbc71f9,4081;4202;4705;3449;1946
tile:xla:fcc32743d600c2d1a5df0f3a7ec3a525,1113;218;525;612;1102
tile:xla:a38c32da3dc28def07be07e7a66c9d4f,473;906;361;858;1444
tile:xla:b2f4973ab72d2b15cefd50009a0b692f,18;249;298;319;375
tile:xla:06b6b24f68232a7d19187a4ee3a2b9b1,809;13;17;73;137
tile:xla:7976a71aa88a7a5632c5ba63615732a7,21;93;133;187;370
tile:xla:d100408031d0037a6e4c4332983a82e5,18;17;35;4;6
tile:xla:6cf339737c41cb124660b9d5d74a09ae,1483;709;660;1325;1443
tile:xla:3c2b65a74ad712740c167a90c512d133,58;75;49;44;91
tile:xla:601666f1122b36dee0d070f703b0de1d,28;29;1;8;13
tile:xla:bf70385fa2180ae3bdcb1bf7fb6d660e,0;6;1;5;2
tile:xla:444c7fe5f48574e5ab1b16b16f1852de,25;13;37;53;4
tile:xla:e2edc5d52b48b62fe81a5e8f3c54b7e3,36;56;164;100;10
tile:xla:f6b3d1d3f219706a5aa8beec2226029e,210;119;158;135;195
tile:xla:159061a0da97566cd04d0c51ee0efbbf,70;6795;4406;3547;1575
tile:xla:155a7cf472204eb76b052c496536c0a8,41;221;326;190;184
tile:xla:fb2c93a249ffc91d721d4b00812b75ae,134;2;34;72;97
tile:xla:420730b7437fde812543d5e2c8ebef70,12;45;26;43;10
tile:xla:c184ffde718be11af1ee1a2c412402f2,1124;811;178;218;306
tile:xla:e67ae08f0e8d54d1a32ec54228d75607,0;1;2;0;0
tile:xla:f6df03bc54472cd0e1b085a71e7896d4,36;55;8;47;32
tile:xla:3a925546ff94d8052242692d4412c807,817;972;550;1295;1136
tile:xla:13bf46020490a2a812528dabd5a47823,282;40;817;59;94
tile:xla:7b8915f20079a496c241f7cb2ffad218,200;680;1309;975;744
tile:xla:12a232c7bb624792e902c3dfcd42b706,58;6;2;76;100
tile:xla:3bf9e6f70261f41a6df5eaa3939608d2,201;293;242;285;691
tile:xla:cd5641b29354d90e106823b25db6dcef,626;224;199;619;49
tile:xla:e2c32ee7272e8d3a73a9188d73303b57,157;68;102;14;81
tile:xla:0a3585c3e686065389227fa374175e48,1024;542;599;752;755
tile:xla:2ed25b05a071f287f9f1a04e2324e1b9,537;976;187;95;381
tile:xla:2b948525e1cdc87575c24f81882a72b0,929;383;293;349;802
tile:xla:4dd1716853ed46ee4e7d09ede1732de8,9852;4171;5660;9723;5469
tile:xla:cfb9e98222495f86bb1ca7ce72c9188b,4497;924;3265;224;570
tile:xla:cb9637ff9dacbd50ffac1efb6f6dbf2e,0;292;15;249;58
tile:xla:5cd5140c3122cc64010552a22a2ac701,373;130;122;133;453
tile:xla:e747a8cea136feb3af97b9c14cb91ade,73;26;63;113;70
tile:xla:9d52b2ca6de28f497f6a630e01b4d116,102;137;163;42;112
tile:xla:029880c396f26948e1afbeed8cef9359,396;284;402;36;348
tile:xla:dc225ff8bdc136704fa674082fe72739,128;328;181;150;19
tile:xla:835261328abad8b95b573234d74288ef,80;28;10;22;54
tile:xla:c3888e2e4e233a220b5826748e9f2779,122;278;252;326;51
tile:xla:c4456828c54d4a318fa5b94ea5b3b305,14;11;1;5;13
tile:xla:40c6586114c95bf25d4aed4fe33fc291,3000;9212;2387;8441;1171
tile:xla:98c7dea3cd583b24eed321d1c02f7739,320;79;15;24;27
tile:xla:e57ea8e3b2e3a809b55703b719d28703,1507;340;3160;3174;1449
tile:xla:95c97d735de61a22ee477155ed93e3c6,2;4;1;5;0
tile:xla:99bc31d868c8b3382840042d7b1c5f8c,246;285;433;721;753
tile:xla:148fe6237924d9a64faf8289115d6050,61;74;123;2;115
tile:xla:6fe0eaca0f87dc848b8d32cfd850fa24,566;632;1454;2358;769
tile:xla:43f3ceea305a29037c3c3d0afe605dc3,69;7;106;89;58
tile:xla:9f52d6e5542686eb2a3df970aea81da0,8;28;38;76;84
tile:xla:ba5c3c76a227dd7a5e5e409455f104ff,534;2118;55;1697;1722
tile:xla:3c885673e325cec6d51a33c558b5047e,8;65;98;62;97
tile:xla:522293fbd9014c112eea803bd8c01da3,268;78;274;328;351
tile:xla:443fff7e8e9e731ba17bcff0fc57d04b,20;8;14;6;4
tile:xla:c04e5ac7da7903fb5719e11b07ddbddc,1854;7;502;265;2022
tile:xla:ec71383eb5a7236c74c76082e023648b,2598;9034;1247;3070;4271
tile:xla:844ad8a308c7d96b66b4da3b7f807feb,209;34;922;195;260
tile:xla:3cebc9308d0e1085777e5aaf2cf5ca88,0;4;5;8;9
tile:xla:877c424ecbb40842625e8c1a2ca681f8,2;52;75;48;38
tile:xla:a694aaa6e3feb7fd7ed86d93f0960827,16;29;46;33;12
tile:xla:5856748c8f1c66efdb6a6c45f98e1859,89;232;274;323;412
tile:xla:14faba54480440b977ab29f97770ad28,52;50;36;25;24
tile:xla:4dd6c6c39c99ba7570570a3871ca7fde,154;202;218;99;23
tile:xla:005c91ca7a50fffc663678fd44316f04,544;21;208;288;368
tile:xla:9eb3d4f48e2eefc2d39d0abaaff46c49,2;3;0;1;0
tile:xla:c884d2e82eb54a11b3307bc86b935b28,192;233;202;210;27
tile:xla:d537f7f6ba665b594a45737bdb5f2935,328;357;467;499;910
tile:xla:2ebe56a1ddb8772e3ca3d5fcd53c5e2f,3050;2044;7774;4278;3845
tile:xla:d704598eb9101cd14d352b4edd462155,1;21;15;40;16
tile:xla:97b65df736418c04a83a476e392c8140,135;32;27;20;0
tile:xla:23fae06fe752ab205e86e93eb001b410,77;131;124;22;153
tile:xla:de39ff36de57134c47734b558555ec3f,159;61;90;45;170
tile:xla:3610d7e16d0928ea031df76fc178ce2d,0;1;2;3;4
tile:xla:c9ba6a78caad380bf5a39eaf301c3b07,407;293;444;155;414
tile:xla:5821c1951326d22848e783d19df77fec,558;90;257;86;103
tile:xla:a4a9959060067a0fc35588940915f610,10;1;5;18;3
tile:xla:db5191a9c6293f03921ddcee4011727f,68;92;99;5;6
tile:xla:d35abe5d56de34855605109e27dac0b0,167;163;558;192;299
tile:xla:b85fb3fc0b72d8c4b22df53babbebe29,328;88;240;12;241
tile:xla:ee34e5913deecf4f545d7022c549ca1e,4;6;2;3;0
tile:xla:463612ff30619335fe0af213c53b262d,57;12;60;28;16
tile:xla:403b920fef3cc6021cffe9960fdafce1,251;420;340;85;296
tile:xla:af3301c408c3796f396d36ed9fc479f4,7596;6774;8964;473;9009
tile:xla:9b7b974f6dc09c4457068c900e2fa3a0,13;29;5;35;7
tile:xla:ca9db0281e9eab6b6312ff550434b199,10;22;30;39;4
tile:xla:1c63a1f85ddf97b1a930e59131d16268,2948;3750;3716;4443;2182
tile:xla:3ace3f1ec8c0887d9f732e56d8e20d39,52;15;70;56;62
tile:xla:d2ee32465df7d5c0574d62707400e291,7;17;19;21;2
tile:xla:65754efd3f004920a0ec779fe543ef4b,513;25;770;38;1145
tile:xla:76236899a823991aa538186a4319ae0e,1256;535;531;1423;191
tile:xla:d53fab84029143a8030db66f8a611aaf,870;253;268;507;542
tile:xla:182d6b42dfdedbb2ba7d0f20e39e1827,2958;4557;1198;4127;4476
tile:xla:88c00cb7ff57b0bb40ff7822edb1a1ae,5117;833;1185;936;4870
tile:xla:e8c9ecaa6a2fa7146102ac35eb1e39ce,48;49;16;8;53
tile:xla:bcfc1356eb457cba02bda1a29684fbf3,7;3;5;2;1
tile:xla:fe1bc3c46ff722bde686c64a9da82afd,784;53;1005;2457;1680
tile:xla:477d751f4b3b5aa1c0b3d18a57b10347,455;1246;593;356;571
tile:xla:5335b1489ad111732b7460fb4afd45ed,871;576;849;976;445
tile:xla:b142ffd634610ac01d92a047cf50fa65,21;63;127;99;92
tile:xla:34a2312250b792c67d220000e948c2c7,552;508;55;185;201
tile:xla:3f5877aa3729668ff8138c1762f5f07a,0;1;2;3;4
tile:xla:c3aa9b342a39adf1575eb196f63f344a,8255;6748;6113;646;2308
tile:xla:220b9496b2b359951702aa1a061b9c1c,754;435;78;155;240
tile:xla:a60824d7bc2507d903f1bd11c1f61dbe,7;5;17;33;36
tile:xla:e1ac69bf052406387963d7d6cdc7e25c,1110;1257;757;791;901
tile:xla:576120dace5c538dba923e430f6933e1,111;78;351;16;29
tile:xla:390fc89ad36bc81be52da85d29d2f84d,61;56;135;12;49
tile:xla:41eb55c0421f885199800092c533eac4,196;36;315;269;588
tile:xla:cd27888d0f3364546bf6341d20ba47ac,144;158;61;11;39
tile:xla:ced7300f8e92b02e455adcdd6a05e02e,40;53;26;88;18
tile:xla:fd6d4b9c79726bb394fc034a59c9087d,41;12;10;54;42
tile:xla:287224a3ce2d583db79e6e956c8fcb77,341;176;232;163;68
tile:xla:369be89f87214cc9963f0940593d336d,31;729;818;24;985
tile:xla:31cec14c5c237f400d4dc4846446eeaf,1194;384;211;2598;2
tile:xla:737ac072c8a66751753c055f359b651b,212;61;101;216;146
tile:xla:2537b2a53878890151a5fa7799d3f68a,118;175;232;14;525
tile:xla:215d0ceb8cd572eda0939f909256fef9,1043;1192;689;955;444
tile:xla:77aa6b91b187e45382c23a019a0e4edf,3243;1628;630;2407;3498
tile:xla:aa2ab2ba25c2fca961dd190168b425bc,6832;3494;5988;4017;4781
tile:xla:0ac539372cc77cc6791794b369b984e1,2643;550;561;732;752
tile:xla:2b5e539272adc4c910c8f285b6bc6896,209;78;159;152;58
tile:xla:09df213cc5f3be5e3922190736afae9b,2730;404;485;3213;3122
tile:xla:726dc7966182c071b0dd3744c9d1ef1c,487;3422;620;2250;71
tile:xla:85d157d3b1848c6b6fff0c633876e2e6,3900;4173;1891;387;6428
tile:xla:ccb67f40decf5925c6aeb4b618fbe5f6,22;32;42;2;61
tile:xla:66a267cac5cf4becd1fc0df3f8785c70,39;78;117;150;61
tile:xla:e2aee5fea14fab7c69555fefc339f0ee,10;2;4;6;7
tile:xla:ffa452493cbec7e4d2fee040879f98ae,1262;1122;1271;1068;632
tile:xla:72e8d1d84ad96f46d74c802a75496f92,1543;307;761;1604;1229
tile:xla:b276fe6d8f8810e920a9b039698ce748,3;4;2;1;0
tile:xla:56dc01c1f720c42a53ae87e025c1592f,218;16;25;152;163
tile:xla:cff1f1edf3d1cef28fae6479907b6b68,760;23;185;858;713
tile:xla:6ec96ca52640832842b7bf32dfb43b5d,2;1;0;0;0
tile:xla:37823950c3cc2fa78a1d415dcde302f7,5;17;30;33;45
tile:xla:b56b06085f6052f818d704d1eaa1684b,11;17;18;38;46
tile:xla:56b8dcf9b28ddd88f5fb359186c4f215,231;395;560;613;655
tile:xla:3505c76a2f1cad781f2a1597e3ea6e25,3486;8347;5469;7174;5358
tile:xla:21c9cd174bcc6b619c3ba81c06d40df1,205;181;28;127;16
tile:xla:bc9114e341a14fd8ac6518d0075a7258,74;279;320;519;808
tile:xla:6971d171d410d5ef96e7ea1edfa07210,84;40;148;87;390
tile:xla:f9ab41405f357803c8a8b86f9c425824,27;25;6;12;40
tile:xla:68ca2cb8b22ea275e28bc9e3cb9820c8,152;168;17;45;89
tile:xla:7f5a8268291cbac1c91ad412d8d92335,166;419;80;188;181
tile:xla:1dbf453483e2d832bc935cc6a048d1cf,57;568;484;992;706
tile:xla:b09ca10a12dd0e864a63f3ebba4d60b0,586;19;783;50;537
tile:xla:34105d7d4e01122157c0eec8e6851b22,1553;1006;969;987;1122
tile:xla:869688872e9d89187310045c67179092,2095;2800;7205;6760;8906
tile:xla:fb1999ed1b88508a4070870724294641,459;170;228;317;356
tile:xla:2508761d8c05f18e28fe00f9a84f6430,17;127;10;16;18
tile:xla:9fff30d7a7f5c57c7014d78e9c9bb3b8,24;49;30;55;220
tile:xla:41cdd9ef056d0cb31bd4edafc9616de3,3578;374;2557;921;975
tile:xla:9ff11062d34fc188ea87b7085a3dc99d,91;1;22;52;65
tile:xla:567d18d07af7c35eadd3e79ddaa9de65,454;102;361;273;203
tile:xla:e13cf33f418ca78bae11fb69888894b7,125;161;134;140;73
tile:xla:893690634601b5ce7e5d5208479ea65d,162;68;164;90;141
tile:xla:05a0405379b68cb5bb54680646eb97c6,657;183;680;717;782
tile:xla:1f91d93655c0d754e398b7403cb878cc,7315;5012;2541;6879;3986
tile:xla:159d90cce2f0df252cc0f6f21728e6b8,353;1748;2394;947;725
tile:xla:b802a117bd5df5a7825e5c6775c48846,1221;1223;1311;970;308
tile:xla:8565a3bce440f4feb1d59357b5f172ca,37;27;72;39;45
tile:xla:58a5385978d6d4e12f14b4329de36548,1505;1412;231;800;505
tile:xla:b0086206e751b97cb30f917dbba2b290,1327;841;959;56;65
tile:xla:1179db33653909e17eddceb731a5d92a,67;18;54;99;160
tile:xla:32ee2f0afdc0a20b1952512cf9a9e37e,334;241;1071;1284;1138
tile:xla:c82d6bc7a3ad0478831629eba3c72fda,8;4;13;6;3
tile:xla:6f80ef454744ebc2641433206f2c61fc,486;2067;60;1120;1921
tile:xla:0ec5369adfde7c2b8e52d97990becee8,1980;952;1290;5287;2226
tile:xla:1e92109f07a62f0c454ec4b2947fa57b,49;395;70;355;486
tile:xla:b1666c3dc6fb81b84c92b980347ee66c,2;9;59;74;97
tile:xla:d80e888a384ce369b4f69f5d10e100f1,2835;228;1217;201;1731
tile:xla:cb581f3c58aaed7a0202b93452649da7,50;34;54;5;66
tile:xla:59309b036da76705d1fc14d5f3dc90c6,65;100;20;111;63
tile:xla:53b5e34ab8d8237f014b323c963c97d8,78;109;369;456;527
tile:xla:bcecd96dc41e46e3e81fb183f33b1a20,0;1196;212;420;1031
tile:xla:0afa527a7022415fda1dd69d11e908a4,158;210;69;230;212
tile:xla:d61af94f6eb9700f222b47405afa372c,38;454;552;1613;2452
tile:xla:4046fb97b72bea6304469200b6cca977,61;201;101;217;71
tile:xla:38e3f75abe1afdb180d31b35af3aa9a8,0;1;14;19;21
tile:xla:0a1c5dcfa9f1f4ebcc1282a1d1ca8ecb,0;1;2;3;4
tile:xla:26c8bd665ec4ac25f8ece754e2992109,0;45;52;44;21
tile:xla:94e2e55ed352cf35e8a0ef24d873f238,9412;9520;910;484;615
tile:xla:80f0af315263383b7218281c2bc4ca80,486;5674;6096;742;5178
tile:xla:e282f82561fbae8f7e12cdd4bb5f6295,187;4178;4423;2797;180
tile:xla:c014170031fd72d4c5f15bc3e9207770,59;1;90;63;26
tile:xla:3e35461fd558ca6eb8822ee9d9dda24b,6;4;7;5;2
tile:xla:05c0abccd28e57709cb7398bb0b70bf9,7616;5913;7222;1980;2834
tile:xla:cba478ffcacf650b0efd981ef5231f4a,171;81;50;92;70
tile:xla:6ff2fe0ad9f8d3dcad421d0aabc68cb3,69;84;49;138;110
tile:xla:d16f006bee2cfda57b60072e08322c59,65;52;44;1;3
tile:xla:dc5a6fa7e56de7efa5a682d05f32b31c,0;1;2;3;4
tile:xla:8239a48be3ab50ef3b192dcb32c7d95c,35;45;47;51;62
tile:xla:ff9a30ba54b97a48b9f5370a9b1e8cb6,106;36;33;15;134
tile:xla:2922e4cf939d053b4d1c2fa459628e83,6773;8669;2454;1478;2240
tile:xla:61dd0e5cb964bf0652acd33ad198f807,432;198;373;105;560
tile:xla:e17ee291af2a690e8d91733213873970,1356;751;12;1419;592
tile:xla:cbb8850daa464f4cf8c283ae19852527,31;55;60;63;71
tile:xla:a08bad466e7b6dfe935e9ca736edd5a9,77;81;3;31;32
tile:xla:8ed2d58bfa93e8e89028647ea7e477a1,165;118;593;340;89
tile:xla:7800d40d6660fd702f5c3aa4d10efe3c,579;411;15;159;284
tile:xla:2832df399c259d98f4946e83c56f94c8,122;17;40;21;87
tile:xla:fe52756188d770ee661f69dcd2688142,8537;4033;7684;2652;91
tile:xla:1262c284f35d8c83f6e6aa2f19faf889,4919;1849;4043;1632;3931
tile:xla:0290924419976cd8cdcddd0b5288e9d7,322;55;24;209;964
tile:xla:75ffaca23fca7022ff0b2be0837bb969,94;266;23;29;41
tile:xla:1f570416496f01801e0b6ff3be652f33,37;6;17;51;0
tile:xla:23b0858fd6f1d189ddf05507a2760d41,233;2427;4047;2641;2763
tile:xla:b08cfe185bae21b59638bdf9079ebf7a,1079;944;151;298;1136
tile:xla:f5bb75aa262b9d9de17f9d33de9ea34a,594;748;31;78;9
tile:xla:b66dc61854e690e7904616ef0e85d383,106;244;296;340;431
tile:xla:9f96ec16f6a1e1ab92f7fc38e4e59b39,72;76;99;119;173
tile:xla:4f222cd58108493ac2db9cc0fdd3bc62,77;63;126;80;129
tile:xla:b44fad89ffe878b16a8b6f27e1c3ea1f,67;76;85;175;208
tile:xla:d4e5815854c11719ea914bf791c94fea,209;1487;956;1171;103
tile:xla:2d8bb967a9788d9974f99f4ad76d31f4,378;889;61;293;1251
tile:xla:87b16d293340f40b777d57189bed44d5,574;1211;969;97;285
tile:xla:e9c514d8ef4d0820ee3b22e218cd0cb4,1735;180;229;313;685
tile:xla:b5ec50fb45dc65312dfdcc50784198b8,64;77;145;0;54
tile:xla:5d6f4f51dcf257f2f9093b9e16e999e1,263;122;205;311;329
tile:xla:f0b21c8c29521840da93925abafe4c70,488;154;41;437;38
tile:xla:370873e0e7529704147e3552dd97d7aa,878;681;4;533;683
tile:xla:1bb6b54121813753b66aa895680b5ba0,450;806;750;704;374
tile:xla:f79d9c33309586c090cff52528e2031b,5;4;2;0;1
tile:xla:07d922af667a7a4399fa80edd648ae7f,2860;9575;688;8039;5358
tile:xla:4d3ffc822a0ad2f55a4a3c16b45ca037,27;80;111;42;32
tile:xla:ddc1aaf828be051f5bc8dc263c74e793,359;9;329;273;380
tile:xla:c6f441991594e52cbc8c8bd43d599945,0;2;3;1;5
tile:xla:cd62bd589ea44f61b6f96edfa58feeb5,66;310;520;531;808
tile:xla:a2abe17f7a71157034308d7802792cba,19;39;78;77;11
tile:xla:6000f82146e4a847c0616961c33ecdbf,137;77;106;7;33
tile:xla:87ff523321ed668623ea825ea6572064,4010;286;4443;1966;1478
tile:xla:17a4adc3a7ab057b1b18c938da37f8a8,999;145;976;545;43
tile:xla:d0658f5d4ffe63d75b9974f1e407cc72,4296;7890;8137;2303;7457
tile:xla:fb9d14bee5689193f0cb6055e01a5027,3;16;34;0;25
tile:xla:7bcc671c118440d770f79e4d2760e34a,5;1;3;0;2
tile:xla:b52fa4fa11d4f675d8c3f44fe582f7a5,2030;7088;2;5946;2727
tile:xla:539e3e818bfdfe7bfe3823ad7bc1e5e0,28;38;113;27;122
tile:xla:86182417f48077cf33c15ba9ea74ab45,58;10;86;75;69
tile:xla:201491ec525e69265b5c35b8ea663b14,134;158;899;487;867
tile:xla:29e065cb06be8f1523cd6301fbb6dc32,276;283;80;98;106
tile:xla:119a97d54473021402f5f1d362d1a129,1;6;8;12;14
tile:xla:9ef6a7735eae7a5396773f0044bf1c62,1552;1018;1729;627;212
tile:xla:71dfaa04cb384fc35c15b7fbb5ff3b28,180;3;109;669;900
tile:xla:fe91ecfc5176e4dea4cec619beb19aeb,191;96;112;216;30
tile:xla:ca1ebd1f9c32e17f643bc1969b64150f,610;49;401;352;260
tile:xla:11569b31e163289279988ae47bf50177,11;3;4;5;2
tile:xla:f7df3bba3ef1fd06956de310cb82a4f3,44;1213;179;113;594
tile:xla:724dbd338923da4d9fa688d5b19a66fc,1166;829;890;589;574
tile:xla:4d1aaf660cf1e107f11e76da66b4671a,162;206;214;292;8
tile:xla:34a21cf24fd3872e9b5d382a3b19c99e,13;61;43;49;19
tile:xla:4ed38e9ba18d48c50f4bc9b515e479bf,0;2;4;1;3
tile:xla:ac33f086b29e0026af2a63efc3c703d1,7;0;5;1;3
tile:xla:120d4e4b6ec49cb6ab32f527704e4610,5844;4934;879;8830;2762
tile:xla:3f8fb71e1de25d5d709c1a540a2505bc,357;151;215;360;122
tile:xla:57612df6091fe11c498a48fc069186dc,127;37;80;228;148
tile:xla:81397caff421b20a6fc1ed117911d78d,1791;642;580;94;1694
tile:xla:61a447595f405949b1ee02b98727158f,1148;967;1243;104;199
tile:xla:c6552722f364b08cf897534e4328de5e,67;8;219;250;749
tile:xla:3f8bf25118c9ceab69e74e0f2f0dec72,202;420;314;302;173
tile:xla:0ed6f75b75ba97c4a9dee913e3690f2a,3105;4493;566;9480;4753
tile:xla:c69e8677470ed90393dd00cb5a409863,7;4;2;6;0
tile:xla:08dc5f54478cabe5b1a2b08883da60e4,1903;4794;1403;1974;3927
tile:xla:6302d2e2390c51d0dc34cc06861cd178,2744;4581;5506;6719;398
tile:xla:0f49adf7da68c0f9b69405d6d863816b,154;328;44;503;256
tile:xla:dd532db07b77799c73fb16492296cd11,64;255;478;519;767
tile:xla:4c96820970c77c4b5cd84c1faf3bc170,7;35;5;13;21
tile:xla:93050017eafe63d8b11641eb99fcbec2,93;1118;1123;834;890
tile:xla:b9eb5e508e84886eb22e8f0426983889,2;1;0;0;0
tile:xla:712775a7172527588e3c77af15c10591,9883;1708;4500;9059;1610
tile:xla:5c92563197727ecc80032a2c393b9c29,34;56;6;7;18
tile:xla:a7f86c796a54a827bdb393b0149f4a87,56;69;73;199;246
tile:xla:3d44ff028a1d503dfd9b4fa85b101cf8,396;473;318;505;107
tile:xla:0d23832b4d6670db056226014176e4af,2139;990;4305;829;3971
tile:xla:b16cf8eb7fcabdece2eca493eb3625f1,3;1;5;4;0
tile:xla:b6cff31be02038b09c26e792bb42f156,0;1;2;3;6
tile:xla:5ff19f141bbd009a1ea0514bb7983e7b,9621;4193;8665;9845;3059
tile:xla:26f4205167717014b98b1f535649b412,2022;487;2594;2083;1288
tile:xla:81a65b7017decc0354a9b50059f7adc7,53;29;63;101;116
tile:xla:49c948f61e7a37b392b14235eeeb1d17,7;11;49;53;1
tile:xla:fa2924f2808becc73fd27d298d16fb18,566;28;377;205;391
tile:xla:1e13513abb9d004724c907d93c838938,2727;2679;5020;447;1452
tile:xla:82dc7e30761044b1b81065bc2f87de2d,308;136;180;324;322
tile:xla:ccd24fe8669e435d9ec62b0e0c880e4d,130;85;3;1;23
